89.517404520993 RX 17 5 -1 below_sensitivity
89.517596520993 RX 16 5 1 with_no_interference
89.518151190638 TX 14 3688
89.518896772384 TX 12 3689
89.521404651845 TX 5 3689
89.521404651845 RX 17 5 -1 below_sensitivity
89.521596651845 RX 16 5 1 with_no_interference
89.522151162888 TX 14 3689
89.52423121863 TX 4 3688
89.527815039335 TX 15 3688
89.528231275651 TX 4 3689
89.531389485583 TX 6 3688
89.531815352629 TX 15 3689
89.531969166323 TX 9 3688
89.534128935782 TX 7 3688
89.535389371095 TX 6 3689
89.535969242564 TX 9 3689
89.538128813039 TX 7 3689
89.541319131207 TX 0 3688
89.54531937115 TX 0 3689
89.548399583479 TX 2 3688
89.549870565853 TX 3 3688
89.550644061616 TX 8 3688
89.55239978825 TX 2 3689
89.553315453424 TX 10 3688
89.55387054186 TX 3 3689
89.553969818235 TX 11 3690
89.554643953769 TX 8 3689
89.557315457481 TX 10 3689
89.557969667376 TX 11 3691
89.560416264864 TX 13 3690
89.560555130564 TX 1 3690
89.562896874385 TX 12 3690
89.564416353064 TX 13 3691
89.564555157759 TX 1 3691
89.565406091219 TX 5 3690
89.565406091219 RX 17 5 -1 below_sensitivity
89.565598091219 RX 16 5 1 with_no_interference
89.566150857644 TX 14 3690
89.566896883657 TX 12 3691
89.569406222071 TX 5 3691
89.569406222071 RX 17 5 -1 below_sensitivity
89.569598222071 RX 16 5 1 with_no_interference
89.570150829894 TX 14 3691
89.572231902891 TX 4 3690
89.57581879887 TX 15 3690
89.576231959912 TX 4 3691
89.579388111735 TX 6 3690
89.579819112164 TX 15 3691
89.579970081224 TX 9 3690
89.582127462867 TX 7 3690
89.583387997247 TX 6 3691
89.583970157465 TX 9 3691
89.586127340124 TX 7 3691
89.589322010527 TX 0 3690
89.59332225047 TX 0 3691
89.596402040737 TX 2 3690
89.597870277941 TX 3 3690
89.598642767461 TX 8 3690
89.600402245508 TX 2 3691
89.601315502116 TX 10 3690
89.601870253948 TX 3 3691
89.601968007935 TX 11 3692
89.602642659614 TX 8 3691
89.605315506173 TX 10 3691
89.605967857076 TX 11 3693
89.608417323269 TX 13 3692
89.608555456912 TX 1 3692
89.610896985658 TX 12 3692
89.612417411469 TX 13 3693
89.612555484107 TX 1 3693
89.613407661445 TX 5 3692
89.613407661445 RX 17 5 -1 below_sensitivity
89.613599661445 RX 16 5 1 with_no_interference
89.61415052465 TX 14 3692
89.61489699493 TX 12 3693
89.617407792297 TX 5 3693
89.617407792297 RX 17 5 -1 below_sensitivity
89.617599792297 RX 16 5 1 with_no_interference
89.6181504969 TX 14 3693
89.620232587152 TX 4 3692
89.623822558405 TX 15 3692
89.624232644173 TX 4 3693
89.627386737887 TX 6 3692
89.627822871699 TX 15 3693
89.627970996125 TX 9 3692
89.630125989952 TX 7 3692
89.631386623399 TX 6 3693
89.631971072366 TX 9 3693
89.634125867209 TX 7 3693
89.637324889847 TX 0 3692
89.64132512979 TX 0 3693
89.644404497995 TX 2 3692
89.645869990029 TX 3 3692
89.646641473306 TX 8 3692
89.648404702766 TX 2 3693
89.649315550808 TX 10 3692
89.649869966036 TX 3 3693
89.649966197635 TX 11 3694
89.650641365459 TX 8 3693
89.653315554865 TX 10 3693
89.653966046776 TX 11 3695
89.656418381674 TX 13 3694
89.65655578326 TX 1 3694
89.658897096931 TX 12 3694
89.660418469874 TX 13 3695
89.660555810455 TX 1 3695
89.661409231671 TX 5 3694
89.661409231671 RX 17 5 -1 below_sensitivity
89.661601231671 RX 16 5 1 with_no_interference
89.662150191656 TX 14 3694
89.662897106203 TX 12 3695
89.665409362523 TX 5 3695
89.665409362523 RX 17 5 -1 below_sensitivity
89.665601362523 RX 16 5 1 with_no_interference
89.666150163906 TX 14 3695
89.668233271413 TX 4 3694
89.67182631794 TX 15 3694
89.672233328434 TX 4 3695
89.675385364039 TX 6 3694
89.675826631234 TX 15 3695
89.675971911026 TX 9 3694
89.678124517037 TX 7 3694
89.679385249551 TX 6 3695
89.679971987267 TX 9 3695
89.682124394294 TX 7 3695
89.685327769167 TX 0 3694
89.68932800911 TX 0 3695
89.692406955253 TX 2 3694
89.693869702117 TX 3 3694
89.694640179151 TX 8 3694
89.696407160024 TX 2 3695
89.6973155995 TX 10 3694
89.697869678124 TX 3 3695
89.697964387335 TX 11 3696
89.698640071304 TX 8 3695
89.701315603557 TX 10 3695
89.701964236476 TX 11 3697
89.704419440079 TX 13 3696
89.704556109608 TX 1 3696
89.706897208204 TX 12 3696
89.708419528279 TX 13 3697
89.708556136803 TX 1 3697
89.709410801897 TX 5 3696
89.709410801897 RX 17 5 -1 below_sensitivity
89.709602801897 RX 16 5 1 with_no_interference
89.710149858662 TX 14 3696
89.710897217476 TX 12 3697
89.713410932749 TX 5 3697
89.713410932749 RX 17 5 -1 below_sensitivity
89.713602932749 RX 16 5 1 with_no_interference
89.714149830912 TX 14 3697
89.716233955674 TX 4 3696
89.719830077475 TX 15 3696
89.720234012695 TX 4 3697
89.723383990191 TX 6 3696
89.723830390769 TX 15 3697
89.723972825927 TX 9 3696
89.726123044122 TX 7 3696
89.727383875703 TX 6 3697
89.727972902168 TX 9 3697
89.730122921379 TX 7 3697
89.733330648487 TX 0 3696
89.73733088843 TX 0 3697
89.740409412511 TX 2 3696
89.741869414205 TX 3 3696
89.742638884996 TX 8 3696
89.744409617282 TX 2 3697
89.745315648192 TX 10 3696
89.745869390212 TX 3 3697
89.745962577035 TX 11 3698
89.746638777149 TX 8 3697
89.749315652249 TX 10 3697
89.749962426176 TX 11 3699
89.752420498484 TX 13 3698
89.752556435956 TX 1 3698
89.754897319477 TX 12 3698
89.756420586684 TX 13 3699
89.756556463151 TX 1 3699
89.757412372123 TX 5 3698
89.757412372123 RX 17 5 -1 below_sensitivity
89.757604372123 RX 16 5 1 with_no_interference
89.758149525668 TX 14 3698
89.758897328749 TX 12 3699
89.761412502975 TX 5 3699
89.761412502975 RX 17 5 -1 below_sensitivity
89.761604502975 RX 16 5 1 with_no_interference
89.762149497918 TX 14 3699
89.764234639935 TX 4 3698
89.76783383701 TX 15 3698
89.768234696956 TX 4 3699
89.771382616343 TX 6 3698
89.771834150304 TX 15 3699
89.771973740828 TX 9 3698
89.774121571207 TX 7 3698
89.775382501855 TX 6 3699
89.775973817069 TX 9 3699
89.778121448464 TX 7 3699
89.781333527807 TX 0 3698
89.78533376775 TX 0 3699
89.788411869769 TX 2 3698
89.789869126293 TX 3 3698
89.790637590841 TX 8 3698
89.79241207454 TX 2 3699
89.793315696884 TX 10 3698
89.7938691023 TX 3 3699
89.793960766735 TX 11 3700
89.794637482994 TX 8 3699
89.797315700941 TX 10 3699
89.797960615876 TX 11 3701
89.800421556889 TX 13 3700
89.800556762304 TX 1 3700
89.80289743075 TX 12 3700
89.804421645089 TX 13 3701
89.804556789499 TX 1 3701
89.805413942349 TX 5 3700
89.805413942349 RX 17 5 -1 below_sensitivity
89.805605942349 RX 16 5 -1 NO_interference
89.806149192674 TX 14 3700
89.806897440022 TX 12 3701
89.809414073201 TX 5 3701
89.809414073201 RX 17 5 -1 below_sensitivity
89.809606073201 RX 16 5 1 with_no_interference
89.810149164924 TX 14 3701
89.812235324196 TX 4 3700
89.815837596545 TX 15 3700
89.816235381217 TX 4 3701
89.819381242495 TX 6 3700
89.819837909839 TX 15 3701
89.819974655729 TX 9 3700
89.822120098292 TX 7 3700
89.823381128007 TX 6 3701
89.82397473197 TX 9 3701
89.826119975549 TX 7 3701
89.829336407127 TX 0 3700
89.83333664707 TX 0 3701
89.836414327027 TX 2 3700
89.837868838381 TX 3 3700
89.838636296686 TX 8 3700
89.840414531798 TX 2 3701
89.841315745576 TX 10 3700
89.841868814388 TX 3 3701
89.841958956435 TX 11 3702
89.842636188839 TX 8 3701
89.845315749633 TX 10 3701
89.845958805576 TX 11 3703
89.848422615294 TX 13 3702
89.848557088652 TX 1 3702
89.850897542023 TX 12 3702
89.852422703494 TX 13 3703
89.852557115847 TX 1 3703
89.853415512575 TX 5 3702
89.853415512575 RX 17 5 -1 below_sensitivity
89.853607512575 RX 16 5 1 with_no_interference
89.85414885968 TX 14 3702
89.854897551295 TX 12 3703
89.857415643427 TX 5 3703
89.857415643427 RX 17 5 -1 below_sensitivity
89.857607643427 RX 16 5 1 with_no_interference
89.85814883193 TX 14 3703
89.860236008457 TX 4 3702
89.86384135608 TX 15 3702
89.864236065478 TX 4 3703
89.867379868647 TX 6 3702
89.867841669374 TX 15 3703
89.86797557063 TX 9 3702
89.870118625377 TX 7 3702
89.871379754159 TX 6 3703
89.871975646871 TX 9 3703
89.874118502634 TX 7 3703
89.877339286447 TX 0 3702
89.88133952639 TX 0 3703
89.884416784285 TX 2 3702
89.885868550469 TX 3 3702
89.886635002531 TX 8 3702
89.888416989056 TX 2 3703
89.889315794268 TX 10 3702
89.889868526476 TX 3 3703
89.889957146135 TX 11 3704
89.890634894684 TX 8 3703
89.893315798325 TX 10 3703
89.893956995276 TX 11 3705
89.896423673699 TX 13 3704
89.896557415 TX 1 3704
89.898897653296 TX 12 3704
89.900423761899 TX 13 3705
89.900557442195 TX 1 3705
89.901417082801 TX 5 3704
89.901417082801 RX 17 5 -1 below_sensitivity
89.901609082801 RX 16 5 1 with_no_interference
89.902148526686 TX 14 3704
89.902897662568 TX 12 3705
89.905417213653 TX 5 3705
89.905417213653 RX 17 5 -1 below_sensitivity
89.905609213653 RX 16 5 1 with_no_interference
89.906148498936 TX 14 3705
89.908236692718 TX 4 3704
89.911845115615 TX 15 3704
89.912236749739 TX 4 3705
89.915378494799 TX 6 3704
89.915845428909 TX 15 3705
89.915976485531 TX 9 3704
89.918117152462 TX 7 3704
89.919378380311 TX 6 3705
89.919976561772 TX 9 3705
89.922117029719 TX 7 3705
89.925342165767 TX 0 3704
89.92934240571 TX 0 3705
89.932419241543 TX 2 3704
89.933868262557 TX 3 3704
89.934633708376 TX 8 3704
89.936419446314 TX 2 3705
89.93731584296 TX 10 3704
89.937868238564 TX 3 3705
89.937955335835 TX 11 3706
89.938633600529 TX 8 3705
89.941315847017 TX 10 3705
89.941955184976 TX 11 3707
89.944424732104 TX 13 3706
89.944557741348 TX 1 3706
89.946897764569 TX 12 3706
89.948424820304 TX 13 3707
89.948557768543 TX 1 3707
89.949418653027 TX 5 3706
89.949418653027 RX 17 5 -1 below_sensitivity
89.949610653027 RX 16 5 1 with_no_interference
89.950148193692 TX 14 3706
89.950897773841 TX 12 3707
89.953418783879 TX 5 3707
89.953418783879 RX 17 5 -1 below_sensitivity
89.953610783879 RX 16 5 1 with_no_interference
89.954148165942 TX 14 3707
89.956237376979 TX 4 3706
89.95984887515 TX 15 3706
89.960237434 TX 4 3707
89.963377120951 TX 6 3706
89.963849188444 TX 15 3707
89.963977400432 TX 9 3706
89.966115679547 TX 7 3706
89.967377006463 TX 6 3707
89.967977476673 TX 9 3707
89.970115556804 TX 7 3707
89.973345045087 TX 0 3706
89.97734528503 TX 0 3707
89.980421698801 TX 2 3706
89.981867974645 TX 3 3706
89.982632414221 TX 8 3706
89.984421903572 TX 2 3707
89.985315891652 TX 10 3706
89.985867950652 TX 3 3707
89.985953525535 TX 11 3708
89.986632306374 TX 8 3707
89.989315895709 TX 10 3707
89.989953374676 TX 11 3709
89.992425790509 TX 13 3708
89.992558067696 TX 1 3708
89.994897875842 TX 12 3708
89.996425878709 TX 13 3709
89.996558094891 TX 1 3709
89.997420223253 TX 5 3708
89.997420223253 RX 17 5 -1 below_sensitivity
89.997612223253 RX 16 5 1 with_no_interference
89.998147860698 TX 14 3708
89.998897885114 TX 12 3709
90.001420354105 TX 5 3709
90.001420354105 RX 17 5 -1 below_sensitivity
90.001612354105 RX 16 5 1 with_no_interference
90.002147832948 TX 14 3709
90.00423806124 TX 4 3708
90.007852634685 TX 15 3708
90.008238118261 TX 4 3709
90.011375747103 TX 6 3708
90.011852947979 TX 15 3709
90.011978315333 TX 9 3708
90.014114206632 TX 7 3708
90.015375632615 TX 6 3709
90.015978391574 TX 9 3709
90.018114083889 TX 7 3709
90.021347924407 TX 0 3708
90.02534816435 TX 0 3709
90.028424156059 TX 2 3708
90.029867686733 TX 3 3708
90.030631120066 TX 8 3708
90.03242436083 TX 2 3709
90.033315940344 TX 10 3708
90.03386766274 TX 3 3709
90.033951715235 TX 11 3710
90.034631012219 TX 8 3709
90.037315944401 TX 10 3709
90.037951564376 TX 11 3711
90.040426848914 TX 13 3710
90.040558394044 TX 1 3710
90.042897987115 TX 12 3710
90.044426937114 TX 13 3711
90.044558421239 TX 1 3711
90.045421793479 TX 5 3710
90.045421793479 RX 17 5 -1 below_sensitivity
90.045613793479 RX 16 5 1 with_no_interference
90.046147527704 TX 14 3710
90.046897996387 TX 12 3711
90.049421924331 TX 5 3711
90.049421924331 RX 17 5 -1 below_sensitivity
90.049613924331 RX 16 5 1 with_no_interference
90.050147499954 TX 14 3711
90.052238745501 TX 4 3710
90.05585639422 TX 15 3710
90.056238802522 TX 4 3711
90.059374373255 TX 6 3710
90.059856707514 TX 15 3711
90.059979230234 TX 9 3710
90.062112733717 TX 7 3710
90.063374258767 TX 6 3711
90.063979306475 TX 9 3711
90.066112610974 TX 7 3711
90.069350803727 TX 0 3710
90.07335104367 TX 0 3711
90.076426613317 TX 2 3710
90.077867398821 TX 3 3710
90.078629825911 TX 8 3710
90.080426818088 TX 2 3711
90.081315989036 TX 10 3710
90.081867374828 TX 3 3711
90.081949904935 TX 11 3712
90.082629718064 TX 8 3711
90.085315993093 TX 10 3711
90.085949754076 TX 11 3713
90.088427907319 TX 13 3712
90.088558720392 TX 1 3712
90.090898098388 TX 12 3712
90.092427995519 TX 13 3713
90.092558747587 TX 1 3713
90.093423363705 TX 5 3712
90.093423363705 RX 17 5 -1 below_sensitivity
90.093615363705 RX 16 5 1 with_no_interference
90.09414719471 TX 14 3712
90.09489810766 TX 12 3713
90.097423494557 TX 5 3713
90.097423494557 RX 17 5 -1 below_sensitivity
90.097615494557 RX 16 5 1 with_no_interference
90.09814716696 TX 14 3713
90.100239429762 TX 4 3712
90.103860153755 TX 15 3712
90.104239486783 TX 4 3713
90.107372999407 TX 6 3712
90.107860467049 TX 15 3713
90.107980145135 TX 9 3712
90.110111260802 TX 7 3712
90.111372884919 TX 6 3713
90.111980221376 TX 9 3713
90.114111138059 TX 7 3713
90.117353683047 TX 0 3712
90.12135392299 TX 0 3713
90.124429070575 TX 2 3712
90.125867110909 TX 3 3712
90.126628531756 TX 8 3712
90.128429275346 TX 2 3713
90.129316037728 TX 10 3712
90.129867086916 TX 3 3713
90.129948094635 TX 11 3714
90.130628423909 TX 8 3713
90.133316041785 TX 10 3713
90.133947943776 TX 11 3715
90.136428965724 TX 13 3714
90.13655904674 TX 1 3714
90.138898209661 TX 12 3714
90.140429053924 TX 13 3715
90.140559073935 TX 1 3715
90.141424933931 TX 5 3714
90.141424933931 RX 17 5 -1 below_sensitivity
90.141616933931 RX 16 5 -1 NO_interference
90.142146861716 TX 14 3714
90.142898218933 TX 12 3715
90.145425064783 TX 5 3715
90.145425064783 RX 17 5 -1 below_sensitivity
90.145617064783 RX 16 5 1 with_no_interference
90.146146833966 TX 14 3715
90.148240114023 TX 4 3714
90.15186391329 TX 15 3714
90.152240171044 TX 4 3715
90.155371625559 TX 6 3714
90.155864226584 TX 15 3715
90.155981060036 TX 9 3714
90.158109787887 TX 7 3714
90.159371511071 TX 6 3715
90.159981136277 TX 9 3715
90.162109665144 TX 7 3715
90.165356562367 TX 0 3714
90.16935680231 TX 0 3715
90.172431527833 TX 2 3714
90.173866822997 TX 3 3714
90.174627237601 TX 8 3714
90.176431732604 TX 2 3715
90.17731608642 TX 10 3714
90.177866799004 TX 3 3715
90.177946284335 TX 11 3716
90.178627129754 TX 8 3715
90.181316090477 TX 10 3715
90.181946133476 TX 11 3717
90.184430024129 TX 13 3716
90.184559373088 TX 1 3716
90.186898320934 TX 12 3716
90.188430112329 TX 13 3717
90.188559400283 TX 1 3717
90.189426504157 TX 5 3716
90.189426504157 RX 17 5 -1 below_sensitivity
90.189618504157 RX 16 5 -1 NO_interference
90.190146528722 TX 14 3716
90.190898330206 TX 12 3717
90.193426635009 TX 5 3717
90.193426635009 RX 17 5 -1 below_sensitivity
90.193618635009 RX 16 5 1 with_no_interference
90.194146500972 TX 14 3717
90.196240798284 TX 4 3716
90.199867672825 TX 15 3716
90.200240855305 TX 4 3717
90.203370251711 TX 6 3716
90.203867986119 TX 15 3717
90.203981974937 TX 9 3716
90.206108314972 TX 7 3716
90.207370137223 TX 6 3717
90.207982051178 TX 9 3717
90.210108192229 TX 7 3717
90.213359441687 TX 0 3716
90.21735968163 TX 0 3717
90.220433985091 TX 2 3716
90.221866535085 TX 3 3716
90.222625943446 TX 8 3716
90.224434189862 TX 2 3717
90.225316135112 TX 10 3716
90.225866511092 TX 3 3717
90.225944474035 TX 11 3718
90.226625835599 TX 8 3717
90.229316139169 TX 10 3717
90.229944323176 TX 11 3719
90.232431082534 TX 13 3718
90.232559699436 TX 1 3718
90.234898432207 TX 12 3718
90.236431170734 TX 13 3719
90.236559726631 TX 1 3719
90.237428074383 TX 5 3718
90.237428074383 RX 17 5 -1 below_sensitivity
90.237620074383 RX 16 5 1 with_no_interference
90.238146195728 TX 14 3718
90.238898441479 TX 12 3719
90.241428205235 TX 5 3719
90.241428205235 RX 17 5 -1 below_sensitivity
90.241620205235 RX 16 5 1 with_no_interference
90.242146167978 TX 14 3719
90.244241482545 TX 4 3718
90.24787143236 TX 15 3718
90.248241539566 TX 4 3719
90.251368877863 TX 6 3718
90.251871745654 TX 15 3719
90.251982889838 TX 9 3718
90.254106842057 TX 7 3718
90.255368763375 TX 6 3719
90.255982966079 TX 9 3719
90.258106719314 TX 7 3719
90.261362321007 TX 0 3718
90.26536256095 TX 0 3719
90.268436442349 TX 2 3718
90.269866247173 TX 3 3718
90.270624649291 TX 8 3718
90.27243664712 TX 2 3719
90.273316183804 TX 10 3718
90.27386622318 TX 3 3719
90.273942663735 TX 11 3720
90.274624541444 TX 8 3719
90.277316187861 TX 10 3719
90.277942512876 TX 11 3721
90.280432140939 TX 13 3720
90.280560025784 TX 1 3720
90.28289854348 TX 12 3720
90.284432229139 TX 13 3721
90.284560052979 TX 1 3721
90.285429644609 TX 5 3720
90.285429644609 RX 17 5 -1 below_sensitivity
90.285621644609 RX 16 5 1 with_no_interference
90.286145862734 TX 14 3720
90.286898552752 TX 12 3721
90.289429775461 TX 5 3721
90.289429775461 RX 17 5 -1 below_sensitivity
90.289621775461 RX 16 5 -1 NO_interference
90.290145834984 TX 14 3721
90.292242166806 TX 4 3720
90.295875191895 TX 15 3720
90.296242223827 TX 4 3721
90.299367504015 TX 6 3720
90.299875505189 TX 15 3721
90.299983804739 TX 9 3720
90.302105369142 TX 7 3720
90.303367389527 TX 6 3721
90.30398388098 TX 9 3721
90.306105246399 TX 7 3721
90.309365200327 TX 0 3720
90.31336544027 TX 0 3721
90.316438899607 TX 2 3720
90.317865959261 TX 3 3720
90.318623355136 TX 8 3720
90.320439104378 TX 2 3721
90.321316232496 TX 10 3720
90.321865935268 TX 3 3721
90.321940853435 TX 11 3722
90.322623247289 TX 8 3721
90.325316236553 TX 10 3721
90.325940702576 TX 11 3723
90.328433199344 TX 13 3722
90.328560352132 TX 1 3722
90.330898654753 TX 12 3722
90.332433287544 TX 13 3723
90.332560379327 TX 1 3723
90.333431214835 TX 5 3722
90.333431214835 RX 17 5 -1 below_sensitivity
90.333623214835 RX 16 5 1 with_no_interference
90.33414552974 TX 14 3722
90.334898664025 TX 12 3723
90.337431345687 TX 5 3723
90.337431345687 RX 17 5 -1 below_sensitivity
90.337623345687 RX 16 5 1 with_no_interference
90.33814550199 TX 14 3723
90.340242851067 TX 4 3722
90.34387895143 TX 15 3722
90.344242908088 TX 4 3723
90.347366130167 TX 6 3722
90.347879264724 TX 15 3723
90.34798471964 TX 9 3722
90.350103896227 TX 7 3722
90.351366015679 TX 6 3723
90.351984795881 TX 9 3723
90.354103773484 TX 7 3723
90.357368079647 TX 0 3722
90.36136831959 TX 0 3723
90.364441356865 TX 2 3722
90.365865671349 TX 3 3722
90.366622060981 TX 8 3722
90.368441561636 TX 2 3723
90.369316281188 TX 10 3722
90.369865647356 TX 3 3723
90.369939043135 TX 11 3724
90.370621953134 TX 8 3723
90.373316285245 TX 10 3723
90.373938892276 TX 11 3725
90.376434257749 TX 13 3724
90.37656067848 TX 1 3724
90.378898766026 TX 12 3724
90.380434345949 TX 13 3725
90.380560705675 TX 1 3725
90.381432785061 TX 5 3724
90.381432785061 RX 17 5 -1 below_sensitivity
90.381624785061 RX 16 5 1 with_no_interference
90.382145196746 TX 14 3724
90.382898775298 TX 12 3725
90.385432915913 TX 5 3725
90.385432915913 RX 17 5 -1 below_sensitivity
90.385624915913 RX 16 5 -1 NO_interference
90.386145168996 TX 14 3725
90.388243535328 TX 4 3724
90.391882710965 TX 15 3724
90.392243592349 TX 4 3725
90.395364756319 TX 6 3724
90.395883024259 TX 15 3725
90.395985634541 TX 9 3724
90.398102423312 TX 7 3724
90.399364641831 TX 6 3725
90.399985710782 TX 9 3725
90.402102300569 TX 7 3725
90.405370958967 TX 0 3724
90.40937119891 TX 0 3725
90.412443814123 TX 2 3724
90.413865383437 TX 3 3724
90.414620766826 TX 8 3724
90.416444018894 TX 2 3725
90.41731632988 TX 10 3724
90.417865359444 TX 3 3725
90.417937232835 TX 11 3726
90.418620658979 TX 8 3725
90.421316333937 TX 10 3725
90.421937081976 TX 11 3727
90.424435316154 TX 13 3726
90.424561004828 TX 1 3726
90.426898877299 TX 12 3726
90.428435404354 TX 13 3727
90.428561032023 TX 1 3727
90.429434355287 TX 5 3726
90.429434355287 RX 17 5 -1 below_sensitivity
90.429626355287 RX 16 5 1 with_no_interference
90.430144863752 TX 14 3726
90.430898886571 TX 12 3727
90.433434486139 TX 5 3727
90.433434486139 RX 17 5 -1 below_sensitivity
90.433626486139 RX 16 5 1 with_no_interference
90.434144836002 TX 14 3727
90.436244219589 TX 4 3726
90.4398864705 TX 15 3726
90.44024427661 TX 4 3727
90.443363382471 TX 6 3726
90.443886783794 TX 15 3727
90.443986549442 TX 9 3726
90.446100950397 TX 7 3726
90.447363267983 TX 6 3727
90.447986625683 TX 9 3727
90.450100827654 TX 7 3727
90.453373838287 TX 0 3726
90.45737407823 TX 0 3727
90.460446271381 TX 2 3726
90.461865095525 TX 3 3726
90.462619472671 TX 8 3726
90.464446476152 TX 2 3727
